planner,instance,num_holes,num_hole_vertices,cost,sweep_distance,v_max,a_max,num_nodes,num_edges,num_cells,decomposition,edge_creation,line_sweeps,node_creation,poly_offset,polygon_adjacency,pruning,setup_solver,solve,sweep_graph,timer_setup_total,timer_solve_total
one_dir_gk,4/0008,4,19,1811.12,3,3,1,15,210,15,0.516986,0.0133592,0.0220445,0.0183692,0.017654,0.00798813,0.001943,4.8e-08,0.0206147,0.0666423,0.609278,0.0206157
our_bcd,4/0009,4,17,1752.99,3,3,1,52,2496,13,0.372726,0.144168,0.274838,0.153905,0.0147111,0.00550138,0.0699952,2.62e-07,0.0463722,0.677564,1.07052,0.0463915
our_tcd,4/0009,4,17,2015.22,3,3,1,122,14080,22,0.459237,0.805338,0.390964,0.273643,0.020197,0.0141631,0.147933,6.2e-08,0.0675365,1.62842,2.12202,0.0675378
one_dir_gk,4/0009,4,17,1868.93,3,3,1,13,156,13,0.368252,0.00885002,0.0203854,0.0149565,0.0144264,0.00548014,0.00156981,5.8e-08,0.0166855,0.0554926,0.443658,0.0166864
our_bcd,4/0010,4,23,1736.69,3,3,1,80,5888,15,0.628699,0.444776,0.388195,0.209624,0.0204687,0.00905575,0.140092,1.73e-07,0.0370705,1.19629,1.85452,0.0370716
our_tcd,4/0010,4,23,2050.82,3,3,1,148,20984,28,0.782257,1.52977,0.648449,0.412399,0.0286077,0.0244727,0.266675,1.77e-07,0.15663,2.87108,3.70642,0.156631
one_dir_gk,4/0010,4,23,1858.52,3,3,1,15,210,15,0.611138,0.0155519,0.0385392,0.0191591,0.019943,0.0090004,0.00215863,7.2e-08,0.0203282,0.088304,0.728393,0.0203291
our_bcd,4/0011,4,22,1643.51,3,3,1,70,4544,15,0.565622,0.323365,0.299954,0.211582,0.0218124,0.0106531,0.104568,1.21e-07,0.043532,0.952795,1.55089,0.043533
our_tcd,4/0011,4,22,1880.14,3,3,1,136,17728,27,0.72306,1.23784,0.397412,0.387892,0.0289532,0.0279546,0.208404,7.2e-08,0.123649,2.24497,3.02494,0.123651
one_dir_gk,4/0011,4,22,1784,3,3,1,15,210,15,0.556976,0.0152325,0.0260803,0.0188887,0.0212605,0.0103916,0.00205297,5.6e-08,0.0196923,0.0749842,0.663619,0.0196931
our_bcd,4/0012,4,18,1704.1,3,3,1,68,4296,15,0.528871,0.280659,0.364565,0.202006,0.0230509,0.0105524,0.114876,1.7e-07,0.0326804,0.973173,1.53566,0.0326812
our_tcd,4/0012,4,18,1910.76,3,3,1,116,12824,23,0.681409,0.84599,0.493479,0.314783,0.0292661,0.0213626,0.199143,7.7e-08,0.0974156,1.86435,2.59639,0.0974173
one_dir_gk,4/0012,4,18,1849.7,3,3,1,15,210,15,0.524774,0.0144758,0.0248388,0.0181329,0.0222038,0.0108802,0.00188093,6.6e-08,0.0194223,0.0696528,0.627518,0.0194232
our_bcd,4/0013,4,20,1651.78,3,3,1,72,4776,15,0.50129,0.281833,0.320594,0.202966,0.0192539,0.00921313,0.0867062,9.8e-08,0.0317739,0.903723,1.43349,0.0317749
our_tcd,4/0013,4,20,1840.12,3,3,1,132,16616,25,0.660359,1.02336,0.407845,0.34013,0.0252006,0.0217617,0.171073,1.31e-07,0.0943206,1.95422,2.66155,0.0943222
one_dir_gk,4/0013,4,20,1744.79,3,3,1,15,210,15,0.499191,0.0127849,0.0223042,0.0184691,0.0190352,0.00927144,0.00181381,3.9e-08,0.0196292,0.0665016,0.594008,0.01963
our_bcd,4/0014,4,22,1725.1,3,3,1,60,3304,13,0.524804,0.230442,0.413328,0.172473,0.0202984,0.00766612,0.103305,1.88e-07,0.0281028,0.9313,1.48408,0.0281038
our_tcd,4/0014,4,22,2006.46,3,3,1,129,15956,27,0.661331,1.11698,0.649527,0.376114,0.0310698,0.0265025,0.24914,6.1e-08,0.0947163,2.40375,3.12266,0.0947173
one_dir_gk,4/0014,4,22,1875.19,3,3,1,13,156,13,0.522011,0.0110796,0.0297948,0.0158635,0.0201264,0.00744446,0.00178835,6.3e-08,0.0159493,0.0696809,0.619269,0.0159502
our_bcd,4/0015,4,26,1770.78,3,3,1,104,10080,19,0.710249,0.835034,0.35661,0.29354,0.0234523,0.0141893,0.171086,2.11e-07,0.0586595,1.67235,2.42025,0.0586605
our_tcd,4/0015,4,26,2029.73,3,3,1,180,31128,31,0.934947,2.52878,0.515647,0.496242,0.0285818,0.0305407,0.292972,1.79e-07,0.164482,3.8498,4.84387,0.164484
one_dir_gk,4/0015,4,26,1927.86,3,3,1,19,342,19,0.693359,0.0276205,0.030099,0.0267525,0.0221155,0.0134652,0.00290501,3.4e-08,0.036312,0.10253,0.831478,0.0363133
our_bcd,4/0016,4,21,1721.44,3,3,1,96,8544,17,0.615728,0.549898,0.339983,0.232561,0.0225925,0.0124675,0.132536,1.41e-07,0.0429438,1.26708,1.91787,0.0429448
our_tcd,4/0016,4,21,1911.83,3,3,1,162,25032,26,0.774547,1.62045,0.422909,0.355087,0.0274144,0.0247011,0.21944,1.77e-07,0.13291,2.63019,3.45686,0.132911
one_dir_gk,4/0016,4,21,1812.56,3,3,1,17,272,17,0.602099,0.0179811,0.0304104,0.0207172,0.022052,0.0122622,0.00225215,6e-08,0.0228831,0.0828491,0.719269,0.0228839
our_bcd,4/0017,4,16,1728.99,3,3,1,66,3976,13,0.391176,0.227901,0.328814,0.154048,0.0174954,0.00659328,0.0964699,1.54e-07,0.0259452,0.816579,1.23185,0.0259464
our_tcd,4/0017,4,16,1985.98,3,3,1,120,13608,21,0.484464,0.762045,0.437156,0.250968,0.022239,0.0139137,0.163832,1.75e-07,0.118878,1.62339,2.14402,0.118879
one_dir_gk,4/0017,4,16,1806.26,3,3,1,13,156,13,0.379845,0.0090719,0.0233722,0.0139414,0.0172533,0.00655317,0.00151826,5.6e-08,0.0163514,0.056644,0.460302,0.0163523
our_bcd,4/0018,4,21,1767.07,3,3,1,90,7568,17,0.550228,0.513225,0.355577,0.243465,0.0246335,0.0121608,0.154074,1.18e-07,0.0434484,1.27925,1.86628,0.0434494
our_tcd,4/0018,4,21,1888,3,3,1,134,17184,26,0.685588,1.1737,0.425671,0.379351,0.0301291,0.0245595,0.24696,1.2e-07,0.112183,2.23917,2.97946,0.112185
one_dir_gk,4/0018,4,21,1879.28,3,3,1,17,272,17,0.542551,0.0183095,0.0350011,0.0217254,0.0242269,0.0120993,0.00227149,8.7e-08,0.0240844,0.0895492,0.668433,0.0240857
our_bcd,4/0019,4,24,1767.82,3,3,1,84,6528,17,0.697593,0.524324,0.375346,0.261719,0.0249496,0.0121583,0.167862,1.36e-07,0.0420252,1.34468,2.07939,0.0420265
our_tcd,4/0019,4,24,1982.25,3,3,1,164,25792,29,0.910736,2.04617,0.558792,0.45836,0.0341199,0.0324776,0.333838,2.21e-07,0.147202,3.41244,4.38978,0.147203
one_dir_gk,4/0019,4,24,1907.92,3,3,1,17,272,17,0.677461,0.0218538,0.026148,0.0224895,0.0243628,0.0120522,0.00254749,6.8e-08,0.0238124,0.0872555,0.801139,0.0238132
our_bcd,5/0000,5,27,1795.83,3,3,1,100,9416,20,0.92529,0.77068,0.417466,0.366784,0.0273865,0.0175351,0.185482,1.37e-07,0.0650232,1.7595,2.72972,0.0650242
our_tcd,5/0000,5,27,2053.65,3,3,1,184,32688,33,1.12899,2.63493,0.494026,0.592945,0.0358173,0.0412931,0.325,1.8e-07,0.16251,4.06598,5.27209,0.162512
one_dir_gk,5/0000,5,27,1887.84,3,3,1,20,380,20,0.912086,0.034657,0.0412516,0.0333902,0.0276292,0.0175779,0.00364247,6.2e-08,0.0381067,0.1314,1.0887,0.0381079
our_bcd,5/0001,5,23,1760.75,3,3,1,72,4840,16,0.662522,0.454859,0.330632,0.248956,0.023162,0.0117199,0.145628,1.69e-07,0.0487572,1.19679,1.8942,0.0487599
our_tcd,5/0001,5,23,2051.15,3,3,1,140,18848,29,0.784891,1.69835,0.476827,0.474475,0.031916,0.0337451,0.277998,1.16e-07,0.120565,2.94451,3.79507,0.120567
one_dir_gk,5/0001,5,23,1859.5,3,3,1,16,240,16,0.620873,0.0223383,0.02664,0.0220622,0.0225597,0.011456,0.00275687,3.3e-08,0.0237947,0.0895793,0.744475,0.0237957
our_bcd,5/0002,5,28,1794.04,3,3,1,124,14440,20,0.935765,1.2582,0.427107,0.346406,0.0295395,0.0179842,0.257189,1.49e-07,0.0724025,2.30873,3.29204,0.0724039
our_tcd,5/0002,5,28,2024.95,3,3,1,180,31334,34,1.21419,2.70695,0.531911,0.617711,0.0390935,0.0464924,0.3409,1.69e-07,0.169226,4.21911,5.5189,0.169228
one_dir_gk,5/0002,5,28,1899.6,3,3,1,20,380,20,0.919069,0.0320923,0.0353263,0.0311147,0.029013,0.0159779,0.00325002,7.7e-08,0.0363597,0.122905,1.08697,0.0363609
our_bcd,5/0003,5,24,1758.64,3,3,1,74,5112,16,0.7355,0.476702,0.58303,0.279575,0.0448766,0.0187916,0.17573,2.04e-07,0.0427632,1.54545,2.34463,0.0427647
our_tcd,5/0003,5,24,2013.52,3,3,1,148,21104,30,0.86628,2.0108,0.709513,0.536847,0.0380935,0.0354255,0.370335,2.22e-07,0.155998,3.6468,4.58661,0.156001
one_dir_gk,5/0003,5,24,1830.23,3,3,1,16,240,16,0.739707,0.0239804,0.0425438,0.0256042,0.0390161,0.0183717,0.00358409,1.17e-07,0.0245573,0.113519,0.910629,0.0245585
our_bcd,5/0004,5,23,1788.74,3,3,1,84,6632,18,0.729438,0.57872,0.349495,0.294701,0.026276,0.01534,0.15972,1.39e-07,0.0594085,1.4015,2.17256,0.0594099
our_tcd,5/0004,5,23,2064.01,3,3,1,164,25824,29,0.871255,2.15073,0.489388,0.488128,0.0326706,0.0313026,0.291911,1.15e-07,0.157624,3.43827,4.37351,0.157626
one_dir_gk,5/0004,5,23,1829.35,3,3,1,18,306,18,0.757498,0.0284107,0.0259613,0.0287279,0.0263199,0.0167889,0.00344501,3.3e-08,0.0308986,0.103981,0.904598,0.0308995
our_bcd,5/0005,5,26,1741.45,3,3,1,70,4568,16,0.888604,0.448248,0.4538,0.274189,0.0312941,0.0122123,0.187243,1.78e-07,0.0375571,1.39081,2.32293,0.0375582
our_tcd,5/0005,5,26,2052.85,3,3,1,174,29192,32,1.04544,2.72261,0.70919,0.559746,0.0370699,0.0370547,0.421901,1.49e-07,0.184001,4.43197,5.55154,0.184002
one_dir_gk,5/0005,5,26,1889.31,3,3,1,16,240,16,0.837566,0.0229644,0.0325304,0.0240555,0.0254786,0.0116211,0.00282426,6.4e-08,0.0241009,0.0995727,0.974246,0.0241017
our_bcd,5/0006,5,23,1815.45,3,3,1,94,8288,18,0.639367,0.72325,0.362879,0.281578,0.0235604,0.0130589,0.180819,1.4e-07,0.0559302,1.56491,2.24091,0.0559323
our_tcd,5/0006,5,23,2031.93,3,3,1,144,19928,29,0.808125,1.86339,0.488075,0.498494,0.0340273,0.0344041,0.30094,1.25e-07,0.189069,3.16981,4.04638,0.189071
one_dir_gk,5/0006,5,23,1852.59,3,3,1,18,306,18,0.716237,0.0270637,0.0322841,0.0274904,0.0259577,0.0146211,0.0033108,8e-08,0.0334482,0.10709,0.863918,0.0334504
our_bcd,5/0007,5,21,1784.11,3,3,1,68,4328,16,0.618777,0.358706,0.33926,0.256862,0.023118,0.0109873,0.130125,2.26e-07,0.0519424,1.10128,1.75417,0.051944
our_tcd,5/0007,5,21,2032.57,3,3,1,142,19336,27,0.732654,1.52391,0.463105,0.436731,0.0312613,0.0257097,0.23898,1.02e-07,0.15494,2.67914,3.46878,0.154942
one_dir_gk,5/0007,5,21,1871.86,3,3,1,16,240,16,0.544263,0.0192053,0.0292366,0.0221829,0.0213105,0.0105794,0.00252789,1.46e-07,0.0240849,0.08698,0.663141,0.0240884
our_bcd,5/0008,5,23,1739.79,3,3,1,72,4832,16,0.695568,0.501217,0.499222,0.270068,0.0313267,0.0146442,0.210391,1.4e-07,0.0435898,1.5018,2.24335,0.0435914
our_tcd,5/0008,5,23,2102.31,3,3,1,166,26464,29,0.789996,2.45881,0.524136,0.447373,0.027984,0.0261702,0.336741,1.17e-07,0.136987,3.78351,4.62767,0.136988
one_dir_gk,5/0008,5,23,1874.41,3,3,1,16,240,16,0.607103,0.0232207,0.0253708,0.0220773,0.0215009,0.00960531,0.00290864,6.1e-08,0.0228709,0.0889371,0.727153,0.0228719
our_bcd,5/0009,5,24,1720.61,3,3,1,70,4584,16,0.701017,0.373546,0.430307,0.244911,0.0244008,0.0105624,0.158814,3.7e-07,0.0348865,1.22325,1.95924,0.0348879
our_tcd,5/0009,5,24,1934.75,3,3,1,165,26180,30,0.862316,2.10176,0.576507,0.466491,0.0347126,0.0314483,0.337591,9.4e-08,0.141959,3.49835,4.42683,0.14196
one_dir_gk,5/0009,5,24,1849.19,3,3,1,16,240,16,0.688919,0.0198832,0.0349837,0.0221536,0.0239708,0.0104607,0.00255124,1.33e-07,0.0223193,0.0947807,0.818139,0.0223202
our_bcd,5/0010,5,21,1744.26,3,3,1,70,4576,16,0.51503,0.387221,0.399235,0.240212,0.0238232,0.0108694,0.173881,1.38e-07,0.0359833,1.21554,1.76527,0.0359843
our_tcd,5/0010,5,21,2012.2,3,3,1,146,20440,27,0.63747,1.70308,0.454573,0.408393,0.0283453,0.0260327,0.272619,1.13e-07,0.114616,2.85366,3.54551,0.114617
one_dir_gk,5/0010,5,21,1871.89,3,3,1,16,240,16,0.50222,0.0214134,0.034645,0.0219914,0.0234269,0.010809,0.00271107,6.2e-08,0.0221621,0.0950733,0.631536,0.022163
our_bcd,5/0011,5,33,1695.09,3,3,1,96,8632,18,1.34737,1.0753,0.373517,0.346386,0.0265418,0.014281,0.26233,1.79e-07,0.0607477,2.08363,3.47183,0.0607492
our_tcd,5/0011,5,33,2198.83,3,3,1,214,44488,39,1.98921,5.75675,0.632657,0.803578,0.0405591,0.0567421,0.599157,8.4e-08,0.298312,7.82096,9.90748,0.298314
one_dir_gk,5/0011,5,33,1869.13,3,3,1,18,306,18,1.34409,0.0380026,0.0348872,0.0313102,0.0256382,0.0139646,0.00416174,5.6e-08,0.0332026,0.133521,1.51723,0.0332039
our_bcd,5/0012,5,22,1770.18,3,3,1,66,4080,16,0.785284,0.369039,0.379959,0.25174,0.0241293,0.0133236,0.148458,1.05e-07,0.0404214,1.16494,1.98769,0.040423
our_tcd,5/0012,5,22,2061.86,3,3,1,124,14792,28,0.926331,1.32158,0.502902,0.444281,0.0282264,0.0268538,0.248361,1.35e-07,0.135981,2.53291,3.51433,0.135983
one_dir_gk,5/0012,5,22,1822.99,3,3,1,16,240,16,0.757999,0.0225507,0.0301909,0.0222925,0.0217604,0.0102618,0.00284503,6.3e-08,0.0223554,0.0928294,0.882858,0.0223563
our_bcd,5/0013,5,23,1810.39,3,3,1,70,4584,16,0.623722,0.429157,0.422422,0.241822,0.0219393,0.00962992,0.180828,1.71e-07,0.037627,1.29084,1.94614,0.0376281
our_tcd,5/0013,5,23,2063.3,3,3,1,139,18564,29,0.769049,1.66755,0.647696,0.454335,0.0310809,0.025865,0.3503,9.8e-08,0.160631,3.13664,3.96264,0.160633
one_dir_gk,5/0013,5,23,1901.92,3,3,1,16,240,16,0.699154,0.0223658,0.0362639,0.0221975,0.0221043,0.00959024,0.00281583,4.8e-07,0.0242971,0.0992611,0.830118,0.024298
our_bcd,5/0014,5,20,1756.13,3,3,1,74,5112,16,0.657438,0.407053,0.536172,0.266559,0.0400829,0.0181613,0.155481,1.38e-07,0.0427444,1.38074,2.09644,0.0427459
our_tcd,5/0014,5,20,1971.58,3,3,1,130,16168,26,0.748129,1.24468,0.454222,0.415064,0.0291105,0.0273927,0.220368,1.22e-07,0.146299,2.3497,3.15434,0.146301
one_dir_gk,5/0014,5,20,1855.81,3,3,1,16,240,16,0.603256,0.0196307,0.048359,0.0236443,0.0398655,0.0172383,0.00286535,1.76e-07,0.0223509,0.108361,0.768732,0.0223524
our_bcd,5/0015,5,31,1787.72,3,3,1,90,7600,18,1.25945,0.849549,0.488284,0.376431,0.0272268,0.0151619,0.254829,1.99e-07,0.0616928,1.99423,3.29608,0.0616944
our_tcd,5/0015,5,31,2164.14,3,3,1,180,31448,37,1.62365,3.52711,0.84772,0.742881,0.0436954,0.0485989,0.548634,1.49e-07,0.416358,5.69164,7.4076,0.41636
one_dir_gk,5/0015,5,31,1941.75,3,3,1,18,306,18,1.2254,0.0348243,0.0398858,0.0305828,0.026741,0.0153386,0.00379543,1.88e-07,0.0325104,0.132384,1.39987,0.0325117
our_bcd,5/0016,5,20,1806.24,3,3,1,72,4840,16,0.621319,0.360877,0.352142,0.233369,0.021246,0.010777,0.113868,1.7e-07,0.0401704,1.07494,1.7283,0.0401718
our_tcd,5/0016,5,20,2022.85,3,3,1,124,14728,26,0.705412,1.08102,0.464631,0.392369,0.0266711,0.0227465,0.194192,1.67e-07,0.108255,2.14717,2.90201,0.108257
one_dir_gk,5/0016,5,20,1895.74,3,3,1,16,240,16,0.588224,0.0173542,0.0249762,0.0219517,0.0201733,0.00951015,0.00243133,6.4e-08,0.0222721,0.0802017,0.698121,0.0222732
our_bcd,5/0017,5,23,1713.77,3,3,1,84,6624,18,0.530021,0.528897,0.415344,0.261748,0.0233442,0.0117149,0.170759,1.75e-07,0.0774601,1.39361,1.95875,0.0774625
our_tcd,5/0017,5,23,1979.44,3,3,1,144,19928,29,0.8536,1.74439,0.634033,0.473532,0.0318879,0.0267928,0.349083,1.61e-07,0.160999,3.21813,4.13046,0.161001
one_dir_gk,5/0017,5,23,1823.54,3,3,1,18,306,18,0.717683,0.0276349,0.0254058,0.0270823,0.024528,0.0122618,0.00317134,6.9e-08,0.0324766,0.0997115,0.854194,0.0324782
our_bcd,5/0018,5,24,1724.25,3,3,1,86,6944,18,0.640787,0.645642,0.431546,0.289523,0.0256545,0.0125431,0.208341,1.56e-07,0.0501305,1.59444,2.27344,0.050132
our_tcd,5/0018,5,24,2053.25,3,3,1,176,29800,30,0.794497,2.85379,0.673694,0.502736,0.0338616,0.0302832,0.406978,1.81e-07,0.251777,4.45611,5.31476,0.251779
one_dir_gk,5/0018,5,24,1824.95,3,3,1,18,306,18,0.644617,0.0300829,0.0308912,0.0289065,0.0254472,0.0128366,0.00381553,1.68e-07,0.0371602,0.111653,0.79461,0.0371616
our_bcd,5/0019,5,21,1677.03,3,3,1,72,4840,16,0.588373,0.436389,0.379466,0.260867,0.0289517,0.0139656,0.196318,1.22e-07,0.0360249,1.29117,1.92247,0.0360269
our_tcd,5/0019,5,21,1923.68,3,3,1,150,21568,27,0.680036,1.87364,0.526403,0.417151,0.0315005,0.0244268,0.330972,1.13e-07,0.130955,3.16413,3.9001,0.130956
one_dir_gk,5/0019,5,21,1814.68,3,3,1,16,240,16,0.558325,0.0210047,0.0296142,0.0218509,0.0234066,0.010649,0.00270076,5.4e-08,0.0223632,0.0902927,0.682681,0.0223646
our_bcd,6/0000,6,27,1813.35,3,3,1,120,13648,23,0.837872,1.52473,0.472157,0.44161,0.0327587,0.0232056,0.290327,2.09e-07,0.101816,2.75319,3.64704,0.101818
our_tcd,6/0000,6,27,2041.45,3,3,1,190,34880,34,1.05591,3.93405,0.528107,0.667139,0.0396357,0.0476878,0.469641,2.11e-07,0.321199,5.62199,6.76524,0.3212
one_dir_gk,6/0000,6,27,1926.56,3,3,1,23,506,23,0.862955,0.0557536,0.0410528,0.0387943,0.0324562,0.0237462,0.00473764,5.2e-08,0.0468405,0.161967,1.08113,0.0468418
our_bcd,6/0001,6,29,1788.96,3,3,1,106,10608,21,1.05043,1.20986,0.679894,0.470677,0.050956,0.0347233,0.319663,1.92e-07,0.0686592,2.70574,3.84187,0.0686606
our_tcd,6/0001,6,29,2154.47,3,3,1,200,38752,36,1.24237,4.27382,0.606544,0.723685,0.0409562,0.0512408,0.476072,1.74e-07,0.335499,6.10613,7.44071,0.335501
one_dir_gk,6/0001,6,29,1931.44,3,3,1,21,420,21,0.997386,0.0471063,0.0524356,0.0369884,0.0469863,0.0306634,0.00440477,3.68e-07,0.041992,0.165911,1.24096,0.0419935
our_bcd,6/0002,6,23,1773.39,3,3,1,92,7984,19,0.709988,0.781436,0.43232,0.317482,0.0292578,0.0154083,0.228604,3.81e-07,0.0674774,1.77988,2.53454,0.0674788
our_tcd,6/0002,6,23,2076.21,3,3,1,168,27128,30,0.833864,2.57204,0.645221,0.52045,0.035693,0.0329796,0.403267,9.11e-07,0.194955,4.16072,5.06328,0.194958
one_dir_gk,6/0002,6,23,1908.96,3,3,1,19,342,19,0.684482,0.0348818,0.0368122,0.0297972,0.0286992,0.0150322,0.00366762,6.5e-08,0.0346493,0.124001,0.852223,0.0346506
our_bcd,6/0003,6,26,1788.97,3,3,1,80,6056,19,1.10345,0.676317,0.52445,0.362363,0.0277719,0.0148075,0.263355,1.23e-07,0.0586618,1.8489,2.99493,0.058663
our_tcd,6/0003,6,26,2193.44,3,3,1,154,22936,33,1.50731,2.56684,0.73688,0.614548,0.0386802,0.0375106,0.482191,1.84e-07,0.267106,4.42405,6.00757,0.267108
one_dir_gk,6/0003,6,26,1948.18,3,3,1,19,342,19,1.08446,0.0365158,0.0403054,0.0310784,0.0272514,0.0141474,0.00389646,1.59e-07,0.0365328,0.132385,1.25825,0.0365344
our_bcd,6/0004,6,24,1807.45,3,3,1,84,6664,19,0.766986,0.674543,0.473271,0.338258,0.0339819,0.0277875,0.227113,5.52e-07,0.0706863,1.73336,2.56219,0.0706878
our_tcd,6/0004,6,24,2082.49,3,3,1,170,27832,31,0.935453,2.64112,0.537948,0.540601,0.0336927,0.033638,0.337586,1.74e-07,0.20879,4.07735,5.08014,0.208791
one_dir_gk,6/0004,6,24,1973.43,3,3,1,19,342,19,0.734193,0.0334441,0.0342395,0.02997,0.0289444,0.0153858,0.0036004,1.11e-07,0.035685,0.120247,0.89878,0.0356867
our_bcd,6/0005,6,28,1870.75,3,3,1,104,10256,21,0.977334,1.10424,0.465559,0.407315,0.0317294,0.0211904,0.242545,2.14e-07,0.0829764,2.24507,3.27534,0.0829782
our_tcd,6/0005,6,28,2102.04,3,3,1,178,30688,35,1.26579,3.27681,0.579343,0.693455,0.0395984,0.0480791,0.419916,1.78e-07,0.224271,4.99381,6.34729,0.224272
one_dir_gk,6/0005,6,28,1965.76,3,3,1,21,420,21,0.97109,0.0448812,0.0391523,0.0357882,0.0308731,0.0200019,0.00429605,1.24e-07,0.0413085,0.149681,1.17166,0.0413098
our_bcd,6/0006,6,26,1866.35,3,3,1,88,7312,19,0.847846,0.787296,0.511041,0.335815,0.0286323,0.0147684,0.257395,1.85e-07,0.0722446,1.91442,2.80567,0.072246
our_tcd,6/0006,6,26,2068.42,3,3,1,184,32720,33,1.05372,3.5668,0.576693,0.616723,0.0387488,0.0454506,0.437174,1.82e-07,0.168655,5.21978,6.3577,0.168657
one_dir_gk,6/0006,6,26,1937.12,3,3,1,19,342,19,0.864471,0.037115,0.0464199,0.0311131,0.0282942,0.014704,0.00384655,5.3e-08,0.0356019,0.140215,1.04769,0.0356032
our_bcd,6/0007,6,30,1785.83,3,3,1,102,9856,21,1.02496,1.02653,0.485032,0.423263,0.0355125,0.0207595,0.294928,3.39e-07,0.0837272,2.25521,3.33645,0.0837289
our_tcd,6/0007,6,30,2048.54,3,3,1,200,38784,37,1.29151,4.08574,0.639474,0.753479,0.0469418,0.0546972,0.548944,1.76e-07,0.599993,6.05323,7.44639,0.599995
one_dir_gk,6/0007,6,30,1925.56,3,3,1,21,420,21,1.00336,0.0452357,0.040218,0.0361729,0.0351593,0.0202783,0.0041847,5.3e-08,0.042139,0.150332,1.20914,0.0421402
our_bcd,6/0008,6,28,1817.56,3,3,1,98,9048,19,0.957903,0.941482,0.500917,0.383975,0.0318724,0.0166552,0.258086,2.84e-07,0.0674434,2.10939,3.11583,0.0674449
our_tcd,6/0008,6,28,2102.43,3,3,1,186,33488,35,1.25085,3.46676,0.69775,0.736573,0.0455674,0.0508841,0.514018,2.31e-07,0.274426,5.4412,6.78852,0.274428
one_dir_gk,6/0008,6,28,1923.61,3,3,1,19,342,19,0.968281,0.0344967,0.0394054,0.0312272,0.0320943,0.0162173,0.00351393,1.55e-07,0.0361351,0.131488,1.14809,0.0361369
our_bcd,6/0009,6,26,1779.46,3,3,1,102,9808,21,0.932705,0.883261,0.561069,0.404611,0.0327875,0.0190298,0.22931,5.26e-07,0.0870326,2.106,3.09054,0.0870341
our_tcd,6/0009,6,26,2127.22,3,3,1,172,28552,33,1.11073,2.5508,0.744906,0.620877,0.03649,0.0330637,0.398071,2.04e-07,0.219712,4.33691,5.5172,0.219714
one_dir_gk,6/0009,6,26,2069.68,3,3,1,21,420,21,0.868172,0.0381169,0.0286232,0.0351811,0.0273937,0.016002,0.00362909,1.27e-07,0.0408978,0.126282,1.03786,0.0408994
our_bcd,6/0010,6,40,1830.12,3,3,1,116,12808,23,1.64964,1.8242,0.572973,0.566435,0.0362463,0.0232395,0.458248,5.04e-07,0.102987,3.45763,5.16677,0.102988
our_tcd,6/0010,6,40,2389.75,3,3,1,276,74320,47,2.20583,10.3932,0.956022,1.14184,0.0540937,0.0784345,0.953189,1.89e-07,0.558308,13.48,15.8183,0.558311
one_dir_gk,6/0010,6,40,1991.18,3,3,1,23,506,23,1.70503,0.0759479,0.0407693,0.052273,0.0362631,0.0226608,0.00703136,2.57e-07,0.0555657,0.209716,1.97368,0.0555676
our_bcd,6/0011,6,27,1863.56,3,3,1,86,6984,19,0.951446,0.773173,0.473479,0.392195,0.0325046,0.0179018,0.214562,3.05e-07,0.070866,1.88155,2.88342,0.0708674
our_tcd,6/0011,6,27,2128.33,3,3,1,166,26640,34,1.16429,2.8778,0.596184,0.685014,0.0395639,0.0454717,0.394115,2.69e-07,0.271809,4.57874,5.82808,0.271811
one_dir_gk,6/0011,6,27,2082.48,3,3,1,19,342,19,0.927072,0.0357135,0.0377615,0.0316154,0.0274598,0.0156017,0.00373481,5.2e-08,0.035588,0.130681,1.10082,0.0355894
our_bcd,6/0012,6,32,1776.65,3,3,1,98,9104,21,1.32061,1.09287,0.519148,0.441105,0.0319243,0.0205928,0.322841,1.36e-07,0.0694369,2.40537,3.77852,0.0694384
our_tcd,6/0012,6,32,2288.55,3,3,1,196,37320,39,1.55402,4.53536,0.806327,0.846819,0.0441585,0.0531654,0.647779,1.94e-07,0.535907,6.86397,8.51532,0.535909
one_dir_gk,6/0012,6,32,1905.58,3,3,1,21,420,21,1.1966,0.0472551,0.0296559,0.0370632,0.031305,0.0179445,0.00438888,5.3e-08,0.0404556,0.143883,1.38974,0.0404571
our_bcd,6/0013,6,36,1975.26,3,3,1,132,16712,27,1.55298,2.22129,0.649354,0.628521,0.0390054,0.0288252,0.456851,1.75e-07,0.11474,3.9887,5.60952,0.114741
our_tcd,6/0013,6,36,2252.85,3,3,1,230,51536,43,1.88131,6.94761,0.814412,1.02522,0.0493391,0.0629153,0.784392,1.62e-07,0.541394,9.6044,11.598,0.541395
one_dir_gk,6/0013,6,36,2129.39,3,3,1,27,702,27,1.49289,0.0908639,0.0455187,0.0555857,0.0398024,0.0283106,0.00628624,5.1e-08,0.0660474,0.229073,1.79009,0.0660488
our_bcd,6/0014,6,31,1788.71,3,3,1,96,8736,21,1.17743,0.933522,0.481467,0.462824,0.0310299,0.0196685,0.26588,1.71e-07,0.0652099,2.17585,3.40399,0.0652113
our_tcd,6/0014,6,31,2186.78,3,3,1,198,38040,38,1.46961,4.09468,0.650424,0.839824,0.0423408,0.0557274,0.4798,2.63e-07,0.301272,6.0933,7.66099,0.301274
one_dir_gk,6/0014,6,31,1911.16,3,3,1,21,420,21,1.17257,0.0467769,0.040995,0.0413299,0.0303455,0.0202119,0.00446399,1.1e-07,0.0417041,0.161363,1.3845,0.0417055
